D_number,date_UTC,Latitude,Longitude,U_speed_mps,U_Dir_deg,batteryState
418,2025-06-28 07:37:26,54.39541,7.755,0.0119003343463365,-157.7310758849,GOOD
420,2025-06-28 07:51:09,54.39568,7.7548,0.0,0.0,GOOD
421,2025-06-28 07:39:04,54.39517,7.75607,0.0118609361476299,-157.731835264692,GOOD
414,2025-06-28 06:48:36,54.39562,7.75195,0.0,0.0,GOOD
415,2025-06-28 06:33:28,54.39497,7.75337,0.0,0.0,GOOD
416,2025-06-28 06:48:38,54.39522,7.75281,0.0,0.0,GOOD
417,2025-06-28 07:01:01,54.39537,7.75551,0.0,0.0,GOOD
420,2025-06-28 06:56:14,54.39563,7.75442,0.0,0.0,GOOD
421,2025-06-28 06:59:04,54.39528,7.75605,,,GOOD
414,2025-06-28 07:53:54,54.39557,7.75212,0.0,0.0,GOOD
415,2025-06-28 07:53:28,54.39494,7.75362,0.0073199265909122,81.2890157103143,GOOD
416,2025-06-28 07:53:40,54.3952,7.753,0.0,0.0,GOOD
417,2025-06-28 07:51:03,54.39533,7.75573,0.0,0.0,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 07:54:04,54.3952,7.75626,0.0,0.0,GOOD
414,2025-06-28 06:48:36,54.39562,7.75195,0.0,0.0,GOOD
415,2025-06-28 07:03:34,54.39495,7.75339,0.0014267579026409,150.749012671136,GOOD
416,2025-06-28 06:48:38,54.39522,7.75281,0.0,0.0,GOOD
417,2025-06-28 07:01:01,54.39537,7.75551,0.0,0.0,GOOD
420,2025-06-28 07:01:14,54.39563,7.75442,0.0,0.0,GOOD
421,2025-06-28 06:59:04,54.39528,7.75605,,,GOOD
414,2025-06-28 07:58:55,54.39554,7.75225,0.0301570697122689,112.592433646952,GOOD
415,2025-06-28 07:58:25,54.39493,7.75364,0.0057582222338017,131.605419367401,GOOD
416,2025-06-28 07:59:32,54.39517,7.75302,0.0101761481024955,159.757183075763,GOOD
417,2025-06-28 08:01:05,54.39532,7.75573,0.001848450839951,-178.988287944665,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 07:59:02,54.39522,7.75624,0.0086467113440605,-29.253165325443,GOOD
414,2025-06-28 07:08:51,54.39561,7.75193,0.0,0.0,GOOD
415,2025-06-28 07:08:33,54.39495,7.75341,0.0043433263609135,91.0136020188977,GOOD
416,2025-06-28 07:08:42,54.39522,7.75283,0.0,0.0,GOOD
417,2025-06-28 07:01:01,54.39537,7.75551,0.0,0.0,GOOD
420,2025-06-28 07:06:18,54.39567,7.7542,0.0492182634526032,-71.680538798218,GOOD
421,2025-06-28 07:10:26,54.39524,7.7559,0.0562746150080402,-88.9885329765116,GOOD
414,2025-06-28 08:03:54,54.39562,7.75214,0.0381715627436602,-37.7266641823394,GOOD
415,2025-06-28 08:03:30,54.39495,7.75358,0.0147108826029428,-59.2497831318062,GOOD
416,2025-06-28 08:03:40,54.39518,7.75302,0.00448696696639,1.01391388356973,GOOD
417,2025-06-28 08:06:06,54.39537,7.75573,0.0184845087747758,1.01171230768971,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:04:09,54.3952,7.7563,0.0146149690597486,120.748220365367,GOOD
414,2025-06-28 07:13:57,54.39558,7.75197,0.0138224397964424,143.131142391222,GOOD
415,2025-06-28 07:13:31,54.39493,7.75341,0.0074682393639908,-178.986406234368,GOOD
416,2025-06-28 07:13:40,54.39523,7.75283,0.0037341201269755,1.01406902305308,GOOD
417,2025-06-28 07:16:01,54.39534,7.75553,0.0039800012273495,159.755224718874,GOOD
418,2025-06-28 07:12:34,54.39541,7.75491,,,GOOD
420,2025-06-28 07:11:18,54.39567,7.75437,0.0367945640234035,91.0128914736235,GOOD
421,2025-06-28 07:14:04,54.39524,7.75596,0.0178712617649762,91.0115483405834,GOOD
414,2025-06-28 08:03:54,54.39562,7.75214,0.0381715627436602,-37.7266641823394,GOOD
415,2025-06-28 08:03:30,54.39495,7.75358,0.0147108826029428,-59.2497831318062,GOOD
416,2025-06-28 08:03:40,54.39518,7.75302,0.00448696696639,1.01391388356973,GOOD
417,2025-06-28 08:11:06,54.39532,7.75573,0.0185461234693647,-178.98828769231,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:04:09,54.3952,7.7563,0.0146149690597486,120.748220365367,GOOD
414,2025-06-28 07:38:56,54.39547,7.75197,0.0417569815232923,-151.278390644493,GOOD
415,2025-06-28 07:38:28,54.39493,7.75352,0.0108947581722206,91.0135245247735,GOOD
416,2025-06-28 07:33:40,54.39518,7.75291,0.0130736313482814,91.0140277871894,GOOD
417,2025-06-28 07:31:03,54.39529,7.7556,0.0093523464437294,127.307620020475,GOOD
418,2025-06-28 07:37:26,54.39541,7.755,0.0119003343463365,-157.7310758849,GOOD
420,2025-06-28 07:31:10,54.39574,7.75525,0.0781786018564305,127.079929054699,GOOD
421,2025-06-28 07:39:04,54.39517,7.75607,0.0118609361476299,-157.731835264692,GOOD
414,2025-06-28 08:13:54,54.39555,7.75223,0.049681717861897,133.231457477961,GOOD
415,2025-06-28 08:13:32,54.39499,7.7536,0.0386508735039091,-29.2512121771095,GOOD
416,2025-06-28 08:13:42,54.39519,7.75304,0.0,0.0,GOOD
417,2025-06-28 08:11:06,54.39532,7.75573,0.0185461234693647,-178.98828769231,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:13:55,54.39521,7.7563,0.0,0.0,GOOD
414,2025-06-28 07:38:56,54.39547,7.75197,0.0417569815232923,-151.278390644493,GOOD
415,2025-06-28 07:38:28,54.39493,7.75352,0.0108947581722206,91.0135245247735,GOOD
416,2025-06-28 07:33:40,54.39518,7.75291,0.0130736313482814,91.0140277871894,GOOD
417,2025-06-28 07:31:03,54.39529,7.7556,0.0093523464437294,127.307620020475,GOOD
418,2025-06-28 07:37:26,54.39541,7.755,0.0119003343463365,-157.7310758849,GOOD
420,2025-06-28 07:31:10,54.39574,7.75525,0.0781786018564305,127.079929054699,GOOD
421,2025-06-28 07:39:04,54.39517,7.75607,0.0118609361476299,-157.731835264692,GOOD
414,2025-06-28 08:34:01,54.39558,7.75221,0.0,0.0,GOOD
415,2025-06-28 08:33:08,54.39493,7.75364,0.0060918475107903,159.756577529071,GOOD
416,2025-06-28 08:33:42,54.39519,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:33:56,54.39521,7.75626,0.0,0.0,GOOD
414,2025-06-28 07:38:56,54.39547,7.75197,0.0417569815232923,-151.278390644493,GOOD
415,2025-06-28 07:38:28,54.39493,7.75352,0.0108947581722206,91.0135245247735,GOOD
416,2025-06-28 07:33:40,54.39518,7.75291,0.0130736313482814,91.0140277871894,GOOD
417,2025-06-28 07:51:03,54.39533,7.75573,0.0,0.0,GOOD
418,2025-06-28 07:37:26,54.39541,7.755,0.0119003343463365,-157.7310758849,GOOD
420,2025-06-28 07:51:09,54.39568,7.7548,0.0,0.0,GOOD
421,2025-06-28 07:39:04,54.39517,7.75607,0.0118609361476299,-157.731835264692,GOOD
414,2025-06-28 08:44:03,54.39555,7.75225,0.0070260258265671,143.13089391802,GOOD
415,2025-06-28 08:33:08,54.39493,7.75364,0.0060918475107903,159.756577529071,GOOD
416,2025-06-28 08:33:42,54.39519,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:44:03,54.39521,7.75635,0.0,0.0,GOOD
414,2025-06-28 07:53:54,54.39557,7.75212,0.0,0.0,GOOD
415,2025-06-28 07:53:28,54.39494,7.75362,0.0073199265909122,81.2890157103143,GOOD
416,2025-06-28 07:53:40,54.3952,7.753,0.0,0.0,GOOD
417,2025-06-28 07:51:03,54.39533,7.75573,0.0,0.0,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 07:54:04,54.3952,7.75626,0.0,0.0,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:48:22,54.39493,7.75364,0.0,0.0,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 07:58:55,54.39554,7.75225,0.0301570697122689,112.592433646952,GOOD
415,2025-06-28 07:58:25,54.39493,7.75364,0.0057582222338017,131.605419367401,GOOD
416,2025-06-28 07:59:32,54.39517,7.75302,0.0101761481024955,159.757183075763,GOOD
417,2025-06-28 08:01:05,54.39532,7.75573,0.001848450839951,-178.988287944665,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 07:59:02,54.39522,7.75624,0.0086467113440605,-29.253165325443,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:03:54,54.39562,7.75214,0.0381715627436602,-37.7266641823394,GOOD
415,2025-06-28 08:03:30,54.39495,7.75358,0.0147108826029428,-59.2497831318062,GOOD
416,2025-06-28 08:03:40,54.39518,7.75302,0.00448696696639,1.01391388356973,GOOD
417,2025-06-28 08:06:06,54.39537,7.75573,0.0184845087747758,1.01171230768971,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:04:09,54.3952,7.7563,0.0146149690597486,120.748220365367,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:03:54,54.39562,7.75214,0.0381715627436602,-37.7266641823394,GOOD
415,2025-06-28 08:03:30,54.39495,7.75358,0.0147108826029428,-59.2497831318062,GOOD
416,2025-06-28 08:03:40,54.39518,7.75302,0.00448696696639,1.01391388356973,GOOD
417,2025-06-28 08:11:06,54.39532,7.75573,0.0185461234693647,-178.98828769231,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:04:09,54.3952,7.7563,0.0146149690597486,120.748220365367,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:13:54,54.39555,7.75223,0.049681717861897,133.231457477961,GOOD
415,2025-06-28 08:13:32,54.39499,7.7536,0.0386508735039091,-29.2512121771095,GOOD
416,2025-06-28 08:13:42,54.39519,7.75304,0.0,0.0,GOOD
417,2025-06-28 08:11:06,54.39532,7.75573,0.0185461234693647,-178.98828769231,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:13:55,54.39521,7.7563,0.0,0.0,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:34:01,54.39558,7.75221,0.0,0.0,GOOD
415,2025-06-28 08:33:08,54.39493,7.75364,0.0060918475107903,159.756577529071,GOOD
416,2025-06-28 08:33:42,54.39519,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:33:56,54.39521,7.75626,0.0,0.0,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:44:03,54.39555,7.75225,0.0070260258265671,143.13089391802,GOOD
415,2025-06-28 08:33:08,54.39493,7.75364,0.0060918475107903,159.756577529071,GOOD
416,2025-06-28 08:33:42,54.39519,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,0.0,0.0,GOOD
420,2025-06-28 07:56:11,54.39566,7.75465,0.0330820196791567,-101.858608217432,GOOD
421,2025-06-28 08:44:03,54.39521,7.75635,0.0,0.0,GOOD
414,2025-06-28 09:24:00,54.39558,7.75225,0.0083659585889077,150.750332426808,GOOD
415,2025-06-28 09:23:33,54.39499,7.75371,0.0150540612249492,17.2786044702872,GOOD
416,2025-06-28 09:33:49,54.39522,7.75304,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 09:33:06,54.39549,7.75519,0.0067236707039701,1.01215313487588,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,,,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:48:22,54.39493,7.75364,0.0,0.0,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 08:49:02,54.39557,7.75223,0.0086177786271908,-29.2496862874183,GOOD
415,2025-06-28 08:53:31,54.39495,7.7536,0.0110692033149002,-48.3945689684826,GOOD
416,2025-06-28 08:48:49,54.39521,7.75306,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 07:52:19,54.39545,7.75515,,,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,0.0018592198731253,167.874619959759,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 09:24:00,54.39558,7.75225,0.0083659585889077,150.750332426808,GOOD
415,2025-06-28 09:23:33,54.39499,7.75371,0.0150540612249492,17.2786044702872,GOOD
416,2025-06-28 09:33:49,54.39522,7.75304,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 09:33:06,54.39549,7.75519,0.0067236707039701,1.01215313487588,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,,,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 09:24:00,54.39558,7.75225,0.0083659585889077,150.750332426808,GOOD
415,2025-06-28 09:23:33,54.39499,7.75371,0.0150540612249492,17.2786044702872,GOOD
416,2025-06-28 09:33:49,54.39522,7.75304,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 09:33:06,54.39549,7.75519,0.0067236707039701,1.01215313487588,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,,,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 09:24:00,54.39558,7.75225,0.0083659585889077,150.750332426808,GOOD
415,2025-06-28 09:23:33,54.39499,7.75371,0.0150540612249492,17.2786044702872,GOOD
416,2025-06-28 09:33:49,54.39522,7.75304,0.0,0.0,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 09:33:06,54.39549,7.75519,0.0067236707039701,1.01215313487588,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,,,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 09:24:00,54.39558,7.75225,0.0083659585889077,150.750332426808,GOOD
415,2025-06-28 09:23:33,54.39499,7.75371,0.0150540612249492,17.2786044702872,GOOD
416,2025-06-28 09:53:52,54.39522,7.75306,0.0010795063165795,91.0138900558998,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 09:33:06,54.39549,7.75519,0.0067236707039701,1.01215313487588,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,,,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
414,2025-06-28 09:59:12,54.3956,7.7521,0.0194795142674408,-88.9853691925538,GOOD
415,2025-06-28 09:58:44,54.39486,7.7544,0.0223027359046983,108.907056533378,GOOD
416,2025-06-28 09:53:52,54.39522,7.75306,0.0010795063165795,91.0138900558998,GOOD
417,2025-06-28 08:31:05,54.39529,7.75577,0.003527669432342,143.12785143591,GOOD
418,2025-06-28 09:33:06,54.39549,7.75519,0.0067236707039701,1.01215313487588,GOOD
420,2025-06-28 08:47:24,54.39561,7.75467,,,GOOD
421,2025-06-28 08:49:05,54.3952,7.75628,0.0154950080314963,-102.745294399878,GOOD
